Composer;Work; ; 
Baltakas, Vykintas;b(ell tree);"<a href=""library/Baltakas_b(ell tree).txt"" target=""_blank"">txt</a>";"<a href=""library/Baltakas_b(ell tree).mp3"" target=""_blank"">mp3</a>"
Bauckholt, Carola;Oh, I see.;"<a href=""library/Bauckholt_Oh I see.txt"" target=""_blank"">txt</a>";"<a href=""library/Bauckholt_Oh I see.mp3"" target=""_blank"">mp3</a>"
Christensen, Christian Winther;Four Hyper-Realistic Songs For Quintet - 1st Movement;"<a href=""library/CWC_4hrsongs-1.txt"" target=""_blank"">txt</a>";"<a href=""library/CWC_4hrsongs-1.mp3"" target=""_blank"">mp3</a>"
Lang, Bernhard;Differenz-Wiederholung 2 - 1st Movement;"<a href=""library/lang - differenz-wiederholung 2-1.txt"" target=""_blank"">txt</a>";"<a href=""library/lang - differenz-wiederholung 2-1.mp3"" target=""_blank"">mp3</a>"
López López, José Manuel;Estudios sobre la Modulación Métrica - Estudio II;"<a href=""library/López López_Estudio II.txt"" target=""_blank"">txt</a>";"<a href=""library/López López_Estudio II.mp3"" target=""_blank"">mp3</a>"
Poppe, Enno;Thema mit 840 Variationen;"<a href=""library/Poppe_themamit840variationen.txt"" target=""_blank"">txt</a>";"<a href=""library/Poppe_themamit840variationen.mp3"" target=""_blank"">mp3</a>"
Steen-Andersen, Simon;Besides;"<a href=""library/Steen-Andersen_Besides.txt"" target=""_blank"">txt</a>";"<a href=""library/Steen-Andersen_Besides.mp3"" target=""_blank"">mp3</a>"
Steen-Andersen, Simon;String Quartet Nr. 1;"<a href=""library/Steen-Andersen_String Quartet Number 1.txt"" target=""_blank"">txt</a>";"<a href=""library/Steen-Andersen_String Quartet Number 1.mp3"" target=""_blank"">mp3</a>"
Steen-Andersen, Simon;Study for String Instrument 3 - Instrument;"<a href=""library/Steen-Andersen_StudyStrInstr3-Vc.txt"" target=""_blank"">txt</a>";"<a href=""library/Steen-Andersen_StudyStrInstr3-Vc.mp3"" target=""_blank"">mp3</a>"
Steen-Andersen, Simon;Study for String Instrument 3 - Video;"<a href=""library/Steen-Andersen_StudyStrInstr3-Video.txt"" target=""_blank"">txt</a>";"<a href=""library/Steen-Andersen_StudyStrInstr3-Video.mp3"" target=""_blank"">mp3</a>"
Torvund, Øyvind;Healing Music and Other Chamber Works;"<a href=""library/Torvund_HealingMusic-txt.zip"" target=""_blank"">txt</a>";"<a href=""library/Torvund_HealingMusic-mp3.zip"" target=""_blank"">mp3</a>"
